,item_ID,all_matches_count,pick_Rate,item
0,3340,179947,441.8805097856248,Warding Totem (Trinket)
1,3364,97511,239.4494511701004,Oracle Alteration
2,3020,91628,225.00306951845397,Sorcerer's Shoes
3,3006,81428,199.9557989342632,Berserker's Greaves
4,2052,71002,174.3535594135992,Poro-Snax
5,3047,70837,173.94838297767848,Ninja Tabi
6,3111,52645,129.27583920634532,Mercury's Treads
7,3158,48978,120.27109986985242,Ionian Boots of Lucidity
8,3157,42989,105.5644230533114,Zhonya's Hourglass
9,6655,40762,100.0957689757631,6655
10,6672,38071,93.4877096481104,6672
11,1036,37403,91.84735898632222,Long Sword
12,3363,37142,91.20644353313853,Farsight Alteration
13,3153,36880,90.56307246519168,Blade of the Ruined King
14,6676,36530,89.70360729808708,6676
15,2031,35172,86.36888244972128,Refillable Potion
16,4645,33524,82.32202932004027,4645
17,6653,32517,79.84922525354222,6653
18,1055,30502,74.90116150578298,Doran's Blade
19,3853,29452,72.32276600446922,3853
20,6333,27580,67.72585516784126,6333
21,6673,26976,66.24266385089507,6673
22,3031,26133,64.1725806055546,Infinity Edge
23,3089,25806,63.369594578002605,Rabadon's Deathcap
24,2055,24878,61.09078407779388,Control Ward
25,3075,24764,60.8108439947941,Thornmail
26,1052,22980,56.43002725732386,Amplifying Tome
27,6692,21983,53.98177933845738,6692
28,4637,21970,53.94985634653635,4637
29,1058,21474,52.73187142401101,Needlessly Large Rod
30,1028,20979,51.5163421162488,Ruby Crystal
31,3133,20970,51.49424158338039,Caulfield's Warhammer
32,6632,20491,50.3180021118287,6632
33,3036,19695,48.36333276035656,Lord Dominik's Regards
34,3068,18605,45.68671266851656,Sunfire Cape
35,6671,18572,45.60567738133241,6671
36,1018,18207,44.70937799278049,Cloak of Agility
37,3165,17693,43.44719200451833,Morellonomicon
38,3074,17296,42.47231294354542,Ravenous Hydra
39,1037,17010,41.770007121282816,Pickaxe
40,3042,16229,39.85217199125801,Muramana
41,6691,16188,39.75149178596862,6691
42,1056,15868,38.96569506175871,Doran's Ring
43,3115,15757,38.6931218230484,Nashor's Tooth
44,3094,15617,38.34933575620656,Rapid Firecannon
45,1029,15368,37.737887680180734,Cloth Armor
46,3067,15183,37.28359894899688,Kindlegem
47,3135,14674,36.0336910345505,Void Staff
48,1054,14669,36.02141296073472,Doran's Shield
49,1026,14610,35.87653168970852,Blasting Wand
50,3116,14289,35.088279350735455,Rylai's Crystal Scepter
51,1011,14076,34.56523340618324,Giant's Belt
52,3070,13694,33.627188566657665,Tear of the Goddess
53,6694,13267,32.57864106279007,6694
54,6630,13087,32.136630405422,6630
55,1053,12920,31.72654273997495,Vampiric Scepter
56,3152,12746,31.29926577118582,Hextech Protobelt-01
57,3046,12544,30.803231589028314,Phantom Dancer
58,3009,12516,30.73447437565995,Boots of Swiftness
59,3072,12342,30.307197406870813,The Bloodthirster
60,3134,12306,30.2187952753972,Serrated Dirk
61,3071,12027,29.53367875647668,The Black Cleaver
62,3084,12020,29.516489453134596,Overlord's Bloodmail
63,3076,11962,29.374063796871543,3076
64,1001,11782,28.93205313950348,Boots of Speed
65,3065,11744,28.838739778503548,Spirit Visage
66,1038,11609,28.507231785477494,B. F. Sword
67,1031,11434,28.077499201925203,Chain Vest
68,2003,11265,27.66250030695184,Health Potion
69,6656,11196,27.493062888294084,6656
70,3916,10999,27.009306779952365,3916
71,3145,10412,25.567860913979818,Hextech Revolver
72,3508,10375,25.47700316774305,Essence Reaver
73,3033,10293,25.275642757164256,Mortal Reminder
74,6665,10287,25.26090906858532,6665
75,1042,10032,24.634727303980554,Dagger
76,3040,9966,24.472656729612257,Seraph's Embrace
77,4633,9803,24.07239152321784,4633
78,3108,9586,23.539523119612998,Fiendish Codex
79,3142,9572,23.50514451292881,Youmuu's Ghostblade
80,4401,9404,23.09260123271861,4401
81,3078,9250,22.714436559192595,Trinity Force
82,3035,9137,22.436952090955973,Last Whisper
83,3860,9116,22.38538418092969,3860
84,3124,9002,22.105444097929915,Guinsoo's Rageblade
85,2033,8967,22.019497581219458,Corrupting Potion
86,3117,8866,21.771480490140707,Boots of Mobility
87,3091,8864,21.766569260614396,Wit's End
88,3748,8813,21.64133290769344,Titanic Hydra
89,6662,8585,21.08145274169388,6662
90,3110,8209,20.158141590747245,Frozen Heart
91,2065,8187,20.104118065957813,2065
92,3156,8119,19.93713626206321,Maw of Malmortius
93,4628,8063,19.79962183532648,4628
94,4636,7977,19.58843896569506,4636
95,1033,7718,18.952434742037667,Null-Magic Mantle
96,3100,7638,18.75598556098519,Lich Bane
97,3085,7503,18.424477567959137,Runaan's Hurricane
98,6693,7469,18.34098666601184,6693
99,3011,7453,18.30169682980134,3011
100,1082,7440,18.26977383788031,The Dark Seal
101,3191,7353,18.056135353485743,Seeker's Armguard
102,3190,7227,17.746727893328096,Locket of the Iron Solari
103,3742,7179,17.628858384696606,Dead Man's Plate
104,3083,6819,16.744837069960465,Warmog's Armor
105,3026,6703,16.459985757434374,Guardian Angel
106,2420,6662,16.359305552144978,2420
107,3123,6387,15.684011492277092,Executioner's Calling
108,2421,6313,15.50229599980355,2421
109,3077,6179,15.173243621540651,Tiamat
110,3086,6140,15.077474645777569,Zeal
111,1043,6089,14.952238292856618,Recurve Bow
112,4629,6061,14.88348107948825,4629
113,6617,5904,14.497949561672764,6617
114,3053,5715,14.033838371436287,Sterak's Gage
115,3857,5298,13.009847015200254,3857
116,4630,5269,12.938634187068732,4630
117,3814,5242,12.872332588463523,Edge of Night
118,6631,5233,12.850232055595118,6631
119,3179,5055,12.413132627753358,3179
120,3121,5014,12.312452422463965,3121
121,6696,4786,11.752572256464406,6696
122,3066,4753,11.67153696928026,3066
123,3082,4625,11.357218279596298,Warden's Mail
124,1057,4551,11.175502787122756,Negatron Cloak
125,3211,4222,10.367605530044449,Spectre's Cowl
126,3143,3976,9.76352429830808,Randuin's Omen
127,3041,3905,9.589175650124009,Mejai's Soulstealer
128,3057,3889,9.549885813913512,Sheen
129,3114,3748,9.203644132308524,Forbidden Idol
130,3102,3548,8.712521179677331,Banshee's Veil
131,3504,3468,8.516071998624856,Ardent Censer
132,4005,3368,8.27051052230926,4005
133,3051,3279,8.05196080838838,3051
134,3864,3215,7.894801463546399,3864
135,3181,3207,7.875156545441151,Sanguine Blade
136,6670,3079,7.560837855757188,6670
137,3105,3049,7.48716941286251,Aegis of the Legion
138,3802,2988,7.337376912309996,Lost Chapter
139,3044,2961,7.271075313704786,Phage
140,6660,2957,7.261252854652161,6660
141,6609,2949,7.241607936546915,6609
142,3155,2897,7.1139159688628055,Hexdrinker
143,2051,2829,6.9469341649682,Guardian's Horn
144,3859,2826,6.939567320678732,3859
145,3001,2812,6.90518871399455,Abyssal Scepter
146,2422,2742,6.733295680573631,2422
147,3050,2741,6.730840065810476,Zeke's Harbinger
148,3193,2719,6.676816541021044,3193
149,3107,2659,6.529479655231688,Redemption
150,3024,2645,6.495101048547504,Glacial Shroud
151,6616,2627,6.4508999828106965,6616
152,6657,2623,6.441077523758072,6657
153,6664,2541,6.239717113179284,6664
154,3801,2351,5.773150308179653,Crystalline Bracer
155,4644,2347,5.763327849127029,4644
156,2424,2275,5.5865235861798,2424
157,1101,2231,5.4784765366009385,1101
158,3113,2203,5.409719323232571,Aether Wisp
159,1103,2158,5.299216658890553,1103
160,3851,2116,5.196080838838004,3851
161,1004,2084,5.1175011664170125,Faerie Charm
162,3095,2067,5.0757557154433615,3095
163,6675,2031,4.987353583969747,6675
164,2010,1986,4.876850919627729,Total Biscuit of Rejuvenation
165,2015,1984,4.871939690101417,Kircheis Shard
166,3855,1887,4.63374505807529,3855
167,4642,1833,4.501141860864868,4642
168,3161,1730,4.248213540259805,3161
169,3004,1578,3.8749600962600983,Manamune
170,3330,1563,3.83812587481276,3330
171,6677,1484,3.644132308523439,6677
172,3109,1386,3.4034820617341555,Knight's Vow
173,6695,1375,3.3764702993394398,6695
174,3184,1335,3.278245708813201,Guardian's Hammer
175,3112,1248,3.064607224418633,Guardian's Orb
176,3222,1220,2.9958500110502664,Mikael's Crucible
177,3850,1125,2.7625666085504506,3850
178,8020,1110,2.725732387103111,8020
179,3140,1050,2.578395501313754,Quicksilver Sash
180,4632,1014,2.4899933698401395,4632
181,1027,995,2.4433366893401764,Sapphire Crystal
182,3139,944,2.3181003364192225,Mercurial Scimitar
183,6667,902,2.2149645163666727,6667
184,1083,862,2.1167399258404345,Cull
185,1102,850,2.0872725486825625,1102
186,3003,798,1.9595805809984528,Archangel's Staff
187,3177,770,1.8908233676300863,3177
188,3513,766,1.8810009085774624,3513
189,8001,707,1.7361196375512609,8001
190,1006,670,1.6452618913144903,Rejuvenation Bead
191,2423,636,1.561770989367188,2423
192,3858,602,1.4782800874198856,3858
193,4635,589,1.446357095498858,4635
194,3119,586,1.4389902512093904,3119
195,6029,542,1.330943201630528,6029
196,7004,532,1.3063870539989686,7004
197,4643,518,1.2720084473147852,4643
198,3854,424,1.0411806595781252,3854
199,1035,373,0.9159443066571716,1035
200,7026,372,0.9134886918940156,7026
201,7007,371,0.9110330771308596,7007
202,7013,348,0.8545539375782727,7013
203,7025,327,0.8029860275519977,7025
204,6035,310,0.7612405765783463,6035
205,3400,298,0.7317731994204749,3400
206,1039,270,0.6630159860521081,Hunter's Talisman
207,3803,268,0.6581047565257963,3803
208,7005,267,0.6556491417626402,7005
209,2419,264,0.6482822974731725,2419
210,2403,254,0.6237261498416129,2403
211,7012,250,0.6139036907889891,7012
212,7008,239,0.5868919283942735,7008
213,3863,193,0.4739336492890995,3863
214,7006,172,0.4223657392628244,7006
215,7001,169,0.4149988949733565,7001
216,7011,128,0.3143186896839623,7011
217,7002,125,0.3069518453944945,7002
218,7017,113,0.277484468236623,7017
219,3862,105,0.2578395501313754,3862
220,2139,99,0.2431058615524396,Elixir of Sorcery
221,7014,98,0.2406502467892837,7014
222,7015,78,0.1915379515261645,7015
223,2140,77,0.1890823367630086,Elixir of Wrath
224,7010,72,0.1768042629472288,7010
225,7000,69,0.1694374186577609,7000
226,7020,66,0.1620705743682931,7020
227,7009,65,0.1596149596051371,7009
228,4638,57,0.1399700414998894,4638
229,1040,55,0.1350588119735775,1040
230,7018,53,0.1301475824472656,7018
231,7021,47,0.1154138938683299,7021
232,2138,45,0.110502664342018,Elixir of Iron
233,7019,39,0.0957689757630822,7019
234,7022,27,0.0663015986052108,7022
235,7003,25,0.0613903690788989,7003
236,7023,22,0.054023524789431,7023
237,7028,21,0.051567910026275,7028
238,7024,20,0.0491122952631191,7024
239,3599,18,0.0442010657368072,The Black Spear
240,7016,16,0.0392898362104952,7016
241,7027,15,0.0368342214473393,7027
242,3600,1,0.0024556147631559,3600
